"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2079,"SLR_Temp_Low","SAGADAHOC",1596701.48895449,9317401.88794488
2080,"SLR_Temp_Low","SAGADAHOC",1600297.20167331,9388666.45942062
2081,"SLR_Temp_Low","SAGADAHOC",1603866.59935202,9460674.82714114
2082,"SLR_Temp_Low","SAGADAHOC",1607409.68199062,9533426.99110643
2083,"SLR_Temp_Low","SAGADAHOC",1610926.44958911,9606922.95131649
2084,"SLR_Temp_Low","SAGADAHOC",1614416.9021475,9681162.70777132
2085,"SLR_Temp_Low","SAGADAHOC",1617881.03966577,9756146.26047093
2086,"SLR_Temp_Low","SAGADAHOC",1621318.86214393,9831873.6094153
2087,"SLR_Temp_Low","SAGADAHOC",1624730.36958199,9908344.75460445
2088,"SLR_Temp_Low","SAGADAHOC",1628115.56197994,9985559.69603838
2089,"SLR_Temp_Low","SAGADAHOC",1631474.43933777,10063518.4337171
2090,"SLR_Temp_Low","SAGADAHOC",1634807.0016555,10142220.9676405
2091,"SLR_Temp_Low","SAGADAHOC",1638113.24893312,10221667.2978088
2092,"SLR_Temp_Low","SAGADAHOC",1641393.18117063,10301857.4242218
2093,"SLR_Temp_Low","SAGADAHOC",1644646.79836803,10382791.3468796
2094,"SLR_Temp_Low","SAGADAHOC",1647874.10052533,10464469.0657821
2095,"SLR_Temp_Low","SAGADAHOC",1651075.08764251,10546890.5809295
2096,"SLR_Temp_Low","SAGADAHOC",1654249.75971959,10630055.8923215
2097,"SLR_Temp_Low","SAGADAHOC",1657398.11675656,10713964.9999584
2098,"SLR_Temp_Low","SAGADAHOC",1660520.15875341,10798617.9038401
2099,"SLR_Temp_Low","SAGADAHOC",1663615.88571016,10884014.6039665
2100,"SLR_Temp_Low","SAGADAHOC",1666685.2976268,10970155.1003377
2020,"SLR_Temp_Moderate","SAGADAHOC",1393935.43588562,6605750.46697764
2021,"SLR_Temp_Moderate","SAGADAHOC",1399070.57845081,6633502.9581342
2022,"SLR_Temp_Moderate","SAGADAHOC",1404153.09093578,6662743.04178032
2023,"SLR_Temp_Moderate","SAGADAHOC",1409182.97334053,6693470.71791598
2024,"SLR_Temp_Moderate","SAGADAHOC",1414160.22566507,6725685.98654118
2025,"SLR_Temp_Moderate","SAGADAHOC",1419084.84790938,6759388.84765593
2026,"SLR_Temp_Moderate","SAGADAHOC",1423956.84007348,6794579.30126023
2027,"SLR_Temp_Moderate","SAGADAHOC",1428776.20215737,6831257.34735406
2028,"SLR_Temp_Moderate","SAGADAHOC",1433542.93416103,6869422.98593744
2029,"SLR_Temp_Moderate","SAGADAHOC",1438257.03608447,6909076.21701036
2030,"SLR_Temp_Moderate","SAGADAHOC",1442918.5079277,6950217.04057284
2031,"SLR_Temp_Moderate","SAGADAHOC",1447527.34969071,6992845.45662485
2032,"SLR_Temp_Moderate","SAGADAHOC",1452083.56137351,7036961.46516641
2033,"SLR_Temp_Moderate","SAGADAHOC",1456587.14297608,7082565.06619751
2034,"SLR_Temp_Moderate","SAGADAHOC",1461038.09449844,7129656.25971816
2035,"SLR_Temp_Moderate","SAGADAHOC",1465436.41594058,7178235.04572835
2036,"SLR_Temp_Moderate","SAGADAHOC",1469782.1073025,7228301.42422809
2037,"SLR_Temp_Moderate","SAGADAHOC",1474075.1685842,7279855.39521737
2038,"SLR_Temp_Moderate","SAGADAHOC",1478315.59978569,7332896.9586962
2039,"SLR_Temp_Moderate","SAGADAHOC",1482503.40090696,7387426.11466457
2040,"SLR_Temp_Moderate","SAGADAHOC",1486638.57194801,7443442.86312248
2041,"SLR_Temp_Moderate","SAGADAHOC",1490721.11290884,7500947.20406994
2042,"SLR_Temp_Moderate","SAGADAHOC",1494751.02378945,7559939.13750694
2043,"SLR_Temp_Moderate","SAGADAHOC",1498728.30458985,7620418.66343348
2044,"SLR_Temp_Moderate","SAGADAHOC",1502652.95531003,7682385.78184958
2045,"SLR_Temp_Moderate","SAGADAHOC",1506524.97594999,7745840.49275522
2046,"SLR_Temp_Moderate","SAGADAHOC",1510344.36650974,7810782.79615039
2047,"SLR_Temp_Moderate","SAGADAHOC",1514111.12698926,7877212.69203512
2048,"SLR_Temp_Moderate","SAGADAHOC",1517825.25738857,7945130.18040939
2049,"SLR_Temp_Moderate","SAGADAHOC",1521486.75770766,8014535.26127321
2050,"SLR_Temp_Moderate","SAGADAHOC",1525095.62794653,8085427.93462656
2051,"SLR_Temp_Moderate","SAGADAHOC",1528651.86810519,8157808.20046946
2052,"SLR_Temp_Moderate","SAGADAHOC",1532155.47818362,8231676.05880191
2053,"SLR_Temp_Moderate","SAGADAHOC",1535606.45818184,8307031.5096239
2054,"SLR_Temp_Moderate","SAGADAHOC",1539004.80809984,8383874.55293544
2055,"SLR_Temp_Moderate","SAGADAHOC",1542350.52793763,8462205.18873652
2056,"SLR_Temp_Moderate","SAGADAHOC",1545643.61769519,8542023.41702715
2057,"SLR_Temp_Moderate","SAGADAHOC",1548884.07737254,8623329.23780731
2058,"SLR_Temp_Moderate","SAGADAHOC",1552071.90696967,8706122.65107702
2059,"SLR_Temp_Moderate","SAGADAHOC",1555207.10648658,8790403.65683628
2060,"SLR_Temp_Moderate","SAGADAHOC",1558289.67592328,8876172.25508508
2061,"SLR_Temp_Moderate","SAGADAHOC",1561319.61527975,8963428.44582343
2062,"SLR_Temp_Moderate","SAGADAHOC",1564296.92455601,9052172.22905132
2063,"SLR_Temp_Moderate","SAGADAHOC",1567221.60375205,9142403.60476876
2064,"SLR_Temp_Moderate","SAGADAHOC",1570093.65286788,9234122.57297573
2065,"SLR_Temp_Moderate","SAGADAHOC",1572913.07190348,9327329.13367226
2066,"SLR_Temp_Moderate","SAGADAHOC",1575679.86085887,9422023.28685834
2067,"SLR_Temp_Moderate","SAGADAHOC",1578394.01973404,9518205.03253395
2068,"SLR_Temp_Moderate","SAGADAHOC",1581055.54852899,9615874.3706991
2069,"SLR_Temp_Moderate","SAGADAHOC",1583664.44724373,9715031.3013538
2070,"SLR_Temp_Moderate","SAGADAHOC",1586220.71587824,9815675.82449805
2071,"SLR_Temp_Moderate","SAGADAHOC",1588724.35443254,9917807.94013184
2072,"SLR_Temp_Moderate","SAGADAHOC",1591175.36290662,10021427.6482552
2073,"SLR_Temp_Moderate","SAGADAHOC",1593573.74130049,10126534.9488681
2074,"SLR_Temp_Moderate","SAGADAHOC",1595919.48961413,10233129.8419705
2075,"SLR_Temp_Moderate","SAGADAHOC",1598212.60784756,10341212.3275625
2076,"SLR_Temp_Moderate","SAGADAHOC",1600453.09600077,10450782.405644
2077,"SLR_Temp_Moderate","SAGADAHOC",1602640.95407376,10561840.076215
2078,"SLR_Temp_Moderate","SAGADAHOC",1604776.18206653,10674385.3392756
2079,"SLR_Temp_Moderate","SAGADAHOC",1606858.77997909,10788418.1948258
2080,"SLR_Temp_Moderate","SAGADAHOC",1608888.74781143,10903938.6428655
2081,"SLR_Temp_Moderate","SAGADAHOC",1610866.08556355,11020946.6833947
2082,"SLR_Temp_Moderate","SAGADAHOC",1612790.79323545,11139442.3164135
2083,"SLR_Temp_Moderate","SAGADAHOC",1614662.87082714,11259425.5419218
2084,"SLR_Temp_Moderate","SAGADAHOC",1616482.3183386,11380896.3599197
2085,"SLR_Temp_Moderate","SAGADAHOC",1618249.13576985,11503854.7704071
2086,"SLR_Temp_Moderate","SAGADAHOC",1619963.32312089,11628300.773384
2087,"SLR_Temp_Moderate","SAGADAHOC",1621624.8803917,11754234.3688505
2088,"SLR_Temp_Moderate","SAGADAHOC",1623233.8075823,11881655.5568066
2089,"SLR_Temp_Moderate","SAGADAHOC",1624790.10469267,12010564.3372522
2090,"SLR_Temp_Moderate","SAGADAHOC",1626293.77172283,12140960.7101873
2091,"SLR_Temp_Moderate","SAGADAHOC",1627744.80867278,12272844.675612
2092,"SLR_Temp_Moderate","SAGADAHOC",1629143.2155425,12406216.2335262
2093,"SLR_Temp_Moderate","SAGADAHOC",1630488.99233201,12541075.38393
2094,"SLR_Temp_Moderate","SAGADAHOC",1631782.1390413,12677422.1268233
2095,"SLR_Temp_Moderate","SAGADAHOC",1633022.65567037,12815256.4622061
2096,"SLR_Temp_Moderate","SAGADAHOC",1634210.54221923,12954578.3900785
2097,"SLR_Temp_Moderate","SAGADAHOC",1635345.79868786,13095387.9104405
2098,"SLR_Temp_Moderate","SAGADAHOC",1636428.42507628,13237685.023292
2099,"SLR_Temp_Moderate","SAGADAHOC",1637458.42138448,13381469.728633
2100,"SLR_Temp_Moderate","SAGADAHOC",1638435.78761246,13526742.0264636
2020,"SLR_Temp_High","SAGADAHOC",1505852.67255388,6958628.35268736
2021,"SLR_Temp_High","SAGADAHOC",1510974.65759902,6986752.74196631
2022,"SLR_Temp_High","SAGADAHOC",1516017.69752382,7017108.51997959
2023,"SLR_Temp_High","SAGADAHOC",1520981.7923283,7049695.68672717
2024,"SLR_Temp_High","SAGADAHOC",1525866.94201246,7084514.24220908
2025,"SLR_Temp_High","SAGADAHOC",1530673.14657629,7121564.18642531
2026,"SLR_Temp_High","SAGADAHOC",1535400.40601979,7160845.51937585
2027,"SLR_Temp_High","SAGADAHOC",1540048.72034296,7202358.2410607
2028,"SLR_Temp_High","SAGADAHOC",1544618.08954581,7246102.35147988
2029,"SLR_Temp_High","SAGADAHOC",1549108.51362833,7292077.85063336
2030,"SLR_Temp_High","SAGADAHOC",1553519.99259052,7340284.73852117
2031,"SLR_Temp_High","SAGADAHOC",1557852.52643239,7390723.0151433
2032,"SLR_Temp_High","SAGADAHOC",1562106.11515393,7443392.68049974
2033,"SLR_Temp_High","SAGADAHOC",1566280.75875514,7498293.73459049
2034,"SLR_Temp_High","SAGADAHOC",1570376.45723603,7555426.17741556
2035,"SLR_Temp_High","SAGADAHOC",1574393.21059659,7614790.00897495
2036,"SLR_Temp_High","SAGADAHOC",1578331.01883682,7676385.22926866
2037,"SLR_Temp_High","SAGADAHOC",1582189.88195673,7740211.83829668
2038,"SLR_Temp_High","SAGADAHOC",1585969.79995631,7806269.83605902
2039,"SLR_Temp_High","SAGADAHOC",1589670.77283556,7874559.22255567
2040,"SLR_Temp_High","SAGADAHOC",1593292.80059449,7945079.99778665
2041,"SLR_Temp_High","SAGADAHOC",1596835.88323309,8017832.16175194
2042,"SLR_Temp_High","SAGADAHOC",1600300.02075136,8092815.71445154
2043,"SLR_Temp_High","SAGADAHOC",1603685.21314931,8170030.65588546
2044,"SLR_Temp_High","SAGADAHOC",1606991.46042693,8249476.9860537
2045,"SLR_Temp_High","SAGADAHOC",1610218.76258422,8331154.70495626
2046,"SLR_Temp_High","SAGADAHOC",1613367.11962119,8415063.81259312
2047,"SLR_Temp_High","SAGADAHOC",1616436.53153783,8501204.30896431
2048,"SLR_Temp_High","SAGADAHOC",1619426.99833414,8589576.19406982
2049,"SLR_Temp_High","SAGADAHOC",1622338.52001013,8680179.46790964
2050,"SLR_Temp_High","SAGADAHOC",1625171.09656579,8773014.13048378
2051,"SLR_Temp_High","SAGADAHOC",1627924.72800112,8868080.18179223
2052,"SLR_Temp_High","SAGADAHOC",1630599.41431613,8965377.62183501
2053,"SLR_Temp_High","SAGADAHOC",1633195.15551081,9064906.45061209
2054,"SLR_Temp_High","SAGADAHOC",1635711.95158516,9166666.6681235
2055,"SLR_Temp_High","SAGADAHOC",1638149.80253919,9270658.27436922
2056,"SLR_Temp_High","SAGADAHOC",1640508.70837289,9376881.26934925
2057,"SLR_Temp_High","SAGADAHOC",1642788.66908626,9485335.65306361
2058,"SLR_Temp_High","SAGADAHOC",1644989.68467931,9596021.42551228
2059,"SLR_Temp_High","SAGADAHOC",1647111.75515203,9708938.58669527
2060,"SLR_Temp_High","SAGADAHOC",1649154.88050442,9824087.13661257
2061,"SLR_Temp_High","SAGADAHOC",1651119.06073649,9941467.07526419
2062,"SLR_Temp_High","SAGADAHOC",1653004.29584823,10061078.4026501
2063,"SLR_Temp_High","SAGADAHOC",1654810.58583964,10182921.1187704
2064,"SLR_Temp_High","SAGADAHOC",1656537.93071073,10306995.223625
2065,"SLR_Temp_High","SAGADAHOC",1658186.33046149,10433300.7172138
2066,"SLR_Temp_High","SAGADAHOC",1659755.78509192,10561837.5995371
2067,"SLR_Temp_High","SAGADAHOC",1661246.29460203,10692605.8705946
2068,"SLR_Temp_High","SAGADAHOC",1662657.85899181,10825605.5303864
2069,"SLR_Temp_High","SAGADAHOC",1663990.47826126,10960836.5789126
2070,"SLR_Temp_High","SAGADAHOC",1665244.15241038,11098299.016173
2071,"SLR_Temp_High","SAGADAHOC",1666418.88143918,11237992.8421678
2072,"SLR_Temp_High","SAGADAHOC",1667514.66534765,11379918.0568969
2073,"SLR_Temp_High","SAGADAHOC",1668531.5041358,11524074.6603603
2074,"SLR_Temp_High","SAGADAHOC",1669469.39780362,11670462.6525581
2075,"SLR_Temp_High","SAGADAHOC",1670328.34635111,11819082.0334901
2076,"SLR_Temp_High","SAGADAHOC",1671108.34977828,11969932.8031565
2077,"SLR_Temp_High","SAGADAHOC",1671809.40808512,12123014.9615572
2078,"SLR_Temp_High","SAGADAHOC",1672431.52127163,12278328.5086922
2079,"SLR_Temp_High","SAGADAHOC",1672974.68933782,12435873.4445615
2080,"SLR_Temp_High","SAGADAHOC",1673438.91228368,12595649.7691651
2081,"SLR_Temp_High","SAGADAHOC",1673824.19010921,12757657.4825031
2082,"SLR_Temp_High","SAGADAHOC",1674130.52281441,12921896.5845754
2083,"SLR_Temp_High","SAGADAHOC",1674357.91039929,13088367.075382
2084,"SLR_Temp_High","SAGADAHOC",1674506.35286384,13257068.9549229
2085,"SLR_Temp_High","SAGADAHOC",1674575.85020807,13428002.2231981
2086,"SLR_Temp_High","SAGADAHOC",1674566.40243197,13601166.8802076
2087,"SLR_Temp_High","SAGADAHOC",1674478.00953554,13776562.9259515
2088,"SLR_Temp_High","SAGADAHOC",1674310.67151879,13954190.3604296
2089,"SLR_Temp_High","SAGADAHOC",1674064.38838171,14134049.1836421
2090,"SLR_Temp_High","SAGADAHOC",1673739.1601243,14316139.3955889
2091,"SLR_Temp_High","SAGADAHOC",1673334.98674656,14500460.99627
2092,"SLR_Temp_High","SAGADAHOC",1672851.8682485,14687013.9856855
2093,"SLR_Temp_High","SAGADAHOC",1672289.80463012,14875798.3638352
2094,"SLR_Temp_High","SAGADAHOC",1671648.7958914,15066814.1307193
2095,"SLR_Temp_High","SAGADAHOC",1670928.84203236,15260061.2863377
2096,"SLR_Temp_High","SAGADAHOC",1670129.94305299,15455539.8306904
2097,"SLR_Temp_High","SAGADAHOC",1669252.0989533,15653249.7637774
2098,"SLR_Temp_High","SAGADAHOC",1668295.30973328,15853191.0855988
2099,"SLR_Temp_High","SAGADAHOC",1667259.57539293,16055363.7961544
2100,"SLR_Temp_High","SAGADAHOC",1666144.89593225,16259767.8954444
2020,"ENSO_2yr","SAGADAHOC",1282018.19921736,6252872.58126791
2021,"ENSO_2yr","SAGADAHOC",1287179.65682265,6279881.27617971
2022,"ENSO_2yr","SAGADAHOC",1292341.11442795,6306889.97109151
2023,"ENSO_2yr","SAGADAHOC",1297502.57203325,6333898.66600331
2024,"ENSO_2yr","SAGADAHOC",1302664.02963855,6360907.3609151
2025,"ENSO_2yr","SAGADAHOC",1307825.48724384,6387916.0558269
2026,"ENSO_2yr","SAGADAHOC",1312986.94484914,6414924.7507387
2027,"ENSO_2yr","SAGADAHOC",1318148.40245444,6441933.4456505
2028,"ENSO_2yr","SAGADAHOC",1323309.86005973,6468942.1405623
2029,"ENSO_2yr","SAGADAHOC",1328471.31766503,6495950.83547409
2030,"ENSO_2yr","SAGADAHOC",1333632.77527033,6522959.53038589
2031,"ENSO_2yr","SAGADAHOC",1338794.23287563,6549968.22529769
2032,"ENSO_2yr","SAGADAHOC",1343955.69048093,6576976.92020949
2033,"ENSO_2yr","SAGADAHOC",1349117.14808622,6603985.61512128
2034,"ENSO_2yr","SAGADAHOC",1354278.60569152,6630994.31003308
2035,"ENSO_2yr","SAGADAHOC",1359440.06329682,6658003.00494488
2036,"ENSO_2yr","SAGADAHOC",1364601.52090211,6685011.69985668
2037,"ENSO_2yr","SAGADAHOC",1369762.97850741,6712020.39476848
2038,"ENSO_2yr","SAGADAHOC",1374924.43611271,6739029.08968028
2039,"ENSO_2yr","SAGADAHOC",1380085.89371801,6766037.78459208
2040,"ENSO_2yr","SAGADAHOC",1385247.3513233,6793046.47950387
2041,"ENSO_2yr","SAGADAHOC",1390408.8089286,6820055.17441567
2042,"ENSO_2yr","SAGADAHOC",1395570.2665339,6847063.86932746
2043,"ENSO_2yr","SAGADAHOC",1400731.72413919,6874072.56423926
2044,"ENSO_2yr","SAGADAHOC",1405893.18174449,6901081.25915106
2045,"ENSO_2yr","SAGADAHOC",1411054.63934979,6928089.95406286
2046,"ENSO_2yr","SAGADAHOC",1416216.09695509,6955098.64897466
2047,"ENSO_2yr","SAGADAHOC",1421377.55456039,6982107.34388646
2048,"ENSO_2yr","SAGADAHOC",1426539.01216568,7009116.03879826
2049,"ENSO_2yr","SAGADAHOC",1431700.46977098,7036124.73371005
2050,"ENSO_2yr","SAGADAHOC",1436861.92737628,7063133.42862185
2051,"ENSO_2yr","SAGADAHOC",1442023.38498157,7090142.12353364
2052,"ENSO_2yr","SAGADAHOC",1447184.84258687,7117150.81844545
2053,"ENSO_2yr","SAGADAHOC",1452346.30019217,7144159.51335725
2054,"ENSO_2yr","SAGADAHOC",1457507.75779747,7171168.20826905
2055,"ENSO_2yr","SAGADAHOC",1462669.21540276,7198176.90318084
2056,"ENSO_2yr","SAGADAHOC",1467830.67300806,7225185.59809264
2057,"ENSO_2yr","SAGADAHOC",1472992.13061336,7252194.29300444
2058,"ENSO_2yr","SAGADAHOC",1478153.58821865,7279202.98791623
2059,"ENSO_2yr","SAGADAHOC",1483315.04582395,7306211.68282803
2060,"ENSO_2yr","SAGADAHOC",1488476.50342925,7333220.37773983
2061,"ENSO_2yr","SAGADAHOC",1493637.96103455,7360229.07265163
2062,"ENSO_2yr","SAGADAHOC",1498799.41863984,7387237.76756343
2063,"ENSO_2yr","SAGADAHOC",1503960.87624514,7414246.46247523
2064,"ENSO_2yr","SAGADAHOC",1509122.33385044,7441255.15738703
2065,"ENSO_2yr","SAGADAHOC",1514283.79145574,7468263.85229882
2066,"ENSO_2yr","SAGADAHOC",1519445.24906103,7495272.54721062
2067,"ENSO_2yr","SAGADAHOC",1524606.70666633,7522281.24212242
2068,"ENSO_2yr","SAGADAHOC",1529768.16427163,7549289.93703421
2069,"ENSO_2yr","SAGADAHOC",1534929.62187693,7576298.63194601
2070,"ENSO_2yr","SAGADAHOC",1540091.07948222,7603307.32685781
2071,"ENSO_2yr","SAGADAHOC",1545252.53708752,7630316.02176961
2072,"ENSO_2yr","SAGADAHOC",1550413.99469282,7657324.71668141
2073,"ENSO_2yr","SAGADAHOC",1555575.45229812,7684333.41159321
2074,"ENSO_2yr","SAGADAHOC",1560736.90990341,7711342.10650501
2075,"ENSO_2yr","SAGADAHOC",1565898.36750871,7738350.8014168
2076,"ENSO_2yr","SAGADAHOC",1571059.82511401,7765359.4963286
2077,"ENSO_2yr","SAGADAHOC",1576221.2827193,7792368.1912404
2078,"ENSO_2yr","SAGADAHOC",1581382.7403246,7819376.88615219
2079,"ENSO_2yr","SAGADAHOC",1586544.1979299,7846385.58106399
2080,"ENSO_2yr","SAGADAHOC",1591705.6555352,7873394.27597579
2081,"ENSO_2yr","SAGADAHOC",1596867.11314049,7900402.97088759
2082,"ENSO_2yr","SAGADAHOC",1602028.57074579,7927411.66579939
2083,"ENSO_2yr","SAGADAHOC",1607190.02835109,7954420.36071119
2084,"ENSO_2yr","SAGADAHOC",1612351.48595639,7981429.05562299
2085,"ENSO_2yr","SAGADAHOC",1617512.94356168,8008437.75053478
2086,"ENSO_2yr","SAGADAHOC",1622674.40116698,8035446.44544658
2087,"ENSO_2yr","SAGADAHOC",1627835.85877228,8062455.14035837
2088,"ENSO_2yr","SAGADAHOC",1632997.31637758,8089463.83527018
2089,"ENSO_2yr","SAGADAHOC",1638158.77398287,8116472.53018198
2090,"ENSO_2yr","SAGADAHOC",1643320.23158817,8143481.22509377
2091,"ENSO_2yr","SAGADAHOC",1648481.68919347,8170489.92000557
2092,"ENSO_2yr","SAGADAHOC",1653643.14679876,8197498.61491737
2093,"ENSO_2yr","SAGADAHOC",1658804.60440406,8224507.30982917
2094,"ENSO_2yr","SAGADAHOC",1663966.06200936,8251516.00474096
2095,"ENSO_2yr","SAGADAHOC",1669127.51961466,8278524.69965276
2096,"ENSO_2yr","SAGADAHOC",1674288.97721995,8305533.39456456
2097,"ENSO_2yr","SAGADAHOC",1679450.43482525,8332542.08947636
2098,"ENSO_2yr","SAGADAHOC",1684611.89243055,8359550.78438816
2099,"ENSO_2yr","SAGADAHOC",1689773.35003585,8386559.47929996
2100,"ENSO_2yr","SAGADAHOC",1694934.80764114,8413568.17421175
2020,"ENSO_3yr","SAGADAHOC",1282018.19921736,6252872.58126791
2021,"ENSO_3yr","SAGADAHOC",1287179.65682265,6279881.27617971
2022,"ENSO_3yr","SAGADAHOC",1292341.11442795,6306889.97109151
2023,"ENSO_3yr","SAGADAHOC",1297502.57203325,6333898.66600331
2024,"ENSO_3yr","SAGADAHOC",1302664.02963855,6360907.3609151
2025,"ENSO_3yr","SAGADAHOC",1307825.48724384,6387916.0558269
2026,"ENSO_3yr","SAGADAHOC",1312986.94484914,6414924.7507387
2027,"ENSO_3yr","SAGADAHOC",1318148.40245444,6441933.4456505
2028,"ENSO_3yr","SAGADAHOC",1323309.86005973,6468942.1405623
2029,"ENSO_3yr","SAGADAHOC",1328471.31766503,6495950.83547409
2030,"ENSO_3yr","SAGADAHOC",1333632.77527033,6522959.53038589
2031,"ENSO_3yr","SAGADAHOC",1338794.23287563,6549968.22529769
2032,"ENSO_3yr","SAGADAHOC",1343955.69048093,6576976.92020949
2033,"ENSO_3yr","SAGADAHOC",1349117.14808622,6603985.61512128
2034,"ENSO_3yr","SAGADAHOC",1354278.60569152,6630994.31003308
2035,"ENSO_3yr","SAGADAHOC",1359440.06329682,6658003.00494488
2036,"ENSO_3yr","SAGADAHOC",1364601.52090211,6685011.69985668
2037,"ENSO_3yr","SAGADAHOC",1369762.97850741,6712020.39476848
2038,"ENSO_3yr","SAGADAHOC",1374924.43611271,6739029.08968028
2039,"ENSO_3yr","SAGADAHOC",1380085.89371801,6766037.78459208
2040,"ENSO_3yr","SAGADAHOC",1385247.3513233,6793046.47950387
2041,"ENSO_3yr","SAGADAHOC",1390408.8089286,6820055.17441567
2042,"ENSO_3yr","SAGADAHOC",1395570.2665339,6847063.86932746
2043,"ENSO_3yr","SAGADAHOC",1400731.72413919,6874072.56423926
2044,"ENSO_3yr","SAGADAHOC",1405893.18174449,6901081.25915106
2045,"ENSO_3yr","SAGADAHOC",1411054.63934979,6928089.95406286
2046,"ENSO_3yr","SAGADAHOC",1416216.09695509,6955098.64897466
2047,"ENSO_3yr","SAGADAHOC",1421377.55456039,6982107.34388646
2048,"ENSO_3yr","SAGADAHOC",1426539.01216568,7009116.03879826
2049,"ENSO_3yr","SAGADAHOC",1431700.46977098,7036124.73371005
2050,"ENSO_3yr","SAGADAHOC",1436861.92737628,7063133.42862185
2051,"ENSO_3yr","SAGADAHOC",1442023.38498157,7090142.12353364
2052,"ENSO_3yr","SAGADAHOC",1447184.84258687,7117150.81844545
2053,"ENSO_3yr","SAGADAHOC",1452346.30019217,7144159.51335725
2054,"ENSO_3yr","SAGADAHOC",1457507.75779747,7171168.20826905
2055,"ENSO_3yr","SAGADAHOC",1462669.21540276,7198176.90318084
2056,"ENSO_3yr","SAGADAHOC",1467830.67300806,7225185.59809264
2057,"ENSO_3yr","SAGADAHOC",1472992.13061336,7252194.29300444
2058,"ENSO_3yr","SAGADAHOC",1478153.58821865,7279202.98791623
2059,"ENSO_3yr","SAGADAHOC",1483315.04582395,7306211.68282803
2060,"ENSO_3yr","SAGADAHOC",1488476.50342925,7333220.37773983
2061,"ENSO_3yr","SAGADAHOC",1493637.96103455,7360229.07265163
2062,"ENSO_3yr","SAGADAHOC",1498799.41863984,7387237.76756343
2063,"ENSO_3yr","SAGADAHOC",1503960.87624514,7414246.46247523
2064,"ENSO_3yr","SAGADAHOC",1509122.33385044,7441255.15738703
2065,"ENSO_3yr","SAGADAHOC",1514283.79145574,7468263.85229882
2066,"ENSO_3yr","SAGADAHOC",1519445.24906103,7495272.54721062
2067,"ENSO_3yr","SAGADAHOC",1524606.70666633,7522281.24212242
2068,"ENSO_3yr","SAGADAHOC",1529768.16427163,7549289.93703421
2069,"ENSO_3yr","SAGADAHOC",1534929.62187693,7576298.63194601
2070,"ENSO_3yr","SAGADAHOC",1540091.07948222,7603307.32685781
2071,"ENSO_3yr","SAGADAHOC",1545252.53708752,7630316.02176961
