"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2033,"Extreme_Climate","Lobster_American",311632495.275733,0
2033,"Extreme_Climate","Salmon_Atlantic",45191993.1821667,0.658276137206144
2033,"Extreme_Climate","Clam_Soft",20144098.592,0
2033,"Extreme_Climate","Scallop_Sea",8135232.30125,0
2033,"Extreme_Climate","Sea_Urchins_Green",6121305.409,0
2033,"Extreme_Climate","Herring_Atlantic",5961190.34436667,0
2033,"Extreme_Climate","Oysters",5554863.8696,0
2033,"Extreme_Climate","Shrimp_Northern",5143635.90918333,0
2033,"Extreme_Climate","Cod_Atlantic",3719583.76576667,0
2033,"Extreme_Climate","Menhaden_Atlantic",3679134.4667,0
2033,"Extreme_Climate","Plaice_American__Dab_",3422582.5231,0.0529821292606557
2033,"Extreme_Climate","Pollock",3061648.0116,0
2033,"Extreme_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2033,"Extreme_Climate","Mussel_Blue_Sea",2887095.863,0
2033,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,0
2033,"Extreme_Climate","Elver",2206022.92581667,0
2033,"Extreme_Climate","Hake_White",1597947.58406667,0
2033,"Extreme_Climate","Crab_Unc",1579398.62732113,0
2033,"Extreme_Climate","Bloodworms",1466832.23903333,0
2033,"Extreme_Climate","Monkfish",1427223.0905,0
2033,"Extreme_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2033,"Extreme_Climate","Haddock",1300505.03235,0
2033,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2033,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",769220.885366667,0
2033,"Extreme_Climate","Sandworms",767844.647416667,0
2033,"Extreme_Climate","Seaweed_Unc",690662.389983333,0
2033,"Extreme_Climate","Alewife",630542.116927778,0
2033,"Extreme_Climate","Rockweed",578715.3812,0
2033,"Extreme_Climate","Flounder_Winter",519832.0068,0
2033,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2033,"Extreme_Climate","Cusk",239890.556583333,0.836626830656014
2033,"Extreme_Climate","Cucumber_Sea",194615.199483333,0
2033,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2033,"Extreme_Climate","Mackerel_Atlantic",135434.918683333,0
2033,"Extreme_Climate","Wolffish_Atlantic",100349.36205,0
2033,"Extreme_Climate","Shark_Dogfish",80303.3989333334,0
2033,"Extreme_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2033,"Extreme_Climate","Yellow_Eel",40264.65,0
2033,"Extreme_Climate","Skates",9955.97126666666,0
2033,"Low_Climate","Lobster_American",311632495.275733,0
2033,"Low_Climate","Salmon_Atlantic",45266691.7443333,0
2033,"Low_Climate","Clam_Soft",20144098.592,0
2033,"Low_Climate","Scallop_Sea",8135232.30125,0.0688612350058528
2033,"Low_Climate","Sea_Urchins_Green",6045927.139,0
2033,"Low_Climate","Herring_Atlantic",5961190.34436667,0
2033,"Low_Climate","Oysters",5554863.8696,0
2033,"Low_Climate","Shrimp_Northern",5313855.83356666,0
2033,"Low_Climate","Cod_Atlantic",3711638.80476667,0.0285991098277064
2033,"Low_Climate","Menhaden_Atlantic",3679134.4667,0
2033,"Low_Climate","Plaice_American__Dab_",3383457.7361,0
2033,"Low_Climate","Elver",3063267.46438333,0
2033,"Low_Climate","Pollock",3061648.0116,0
2033,"Low_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2033,"Low_Climate","Mussel_Blue_Sea",2915946.002,0.999278872923243
2033,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0
2033,"Low_Climate","Crab_Unc",1579398.62732113,0
2033,"Low_Climate","Hake_White",1568654.77606667,0
2033,"Low_Climate","Bloodworms",1466742.00403333,0
2033,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2033,"Low_Climate","Haddock",1300505.03235,0
2033,"Low_Climate","Monkfish",1215284.214,0
2033,"Low_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2033,"Low_Climate","Sandworms",767844.647416667,0
2033,"Low_Climate","Alewife",709360.712016667,0
2033,"Low_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2033,"Low_Climate","Seaweed_Unc",690662.389983333,0
2033,"Low_Climate","Rockweed",578715.3812,0
2033,"Low_Climate","Flounder_Winter",519832.0068,0
2033,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2033,"Low_Climate","Cusk",237759.677066667,0
2033,"Low_Climate","Cucumber_Sea",194615.199483333,-0.506899738377602
2033,"Low_Climate","Mackerel_Atlantic",143021.837666667,0
2033,"Low_Climate","Halibut_Atlantic",136678.18435,0
2033,"Low_Climate","Wolffish_Atlantic",100349.36205,0
2033,"Low_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2033,"Low_Climate","Shark_Dogfish",69318.2431166667,-0.567580288299549
2033,"Low_Climate","Yellow_Eel",21160.8928,0
2033,"Low_Climate","Skates",9717.55463333333,-9.57587888894099
2033,"Moderate_Climate","Lobster_American",311632495.275733,0
2033,"Moderate_Climate","Salmon_Atlantic",45266691.7443333,0
2033,"Moderate_Climate","Clam_Soft",20144098.592,0
2033,"Moderate_Climate","Scallop_Sea",8129634.13478333,0
2033,"Moderate_Climate","Sea_Urchins_Green",6121305.409,0
2033,"Moderate_Climate","Herring_Atlantic",5961190.34436667,0
2033,"Moderate_Climate","Oysters",5554863.8696,0
2033,"Moderate_Climate","Shrimp_Northern",5143635.90918333,0
2033,"Moderate_Climate","Cod_Atlantic",3719583.76576667,0
2033,"Moderate_Climate","Menhaden_Atlantic",3679134.4667,0
2033,"Moderate_Climate","Plaice_American__Dab_",3422582.5231,0.0529821292606557
2033,"Moderate_Climate","Elver",3063267.46438333,0
2033,"Moderate_Climate","Pollock",3061648.0116,0
2033,"Moderate_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2033,"Moderate_Climate","Mussel_Blue_Sea",2915946.002,0
2033,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,0
2033,"Moderate_Climate","Hake_White",1597947.58406667,0
2033,"Moderate_Climate","Crab_Unc",1579398.62732113,0
2033,"Moderate_Climate","Bloodworms",1466742.00403333,0
2033,"Moderate_Climate","Monkfish",1427223.0905,0
2033,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2033,"Moderate_Climate","Haddock",1300505.03235,0
2033,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2033,"Moderate_Climate","Sandworms",767844.647416667,0
2033,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",721992.52105,0
2033,"Moderate_Climate","Seaweed_Unc",690662.389983333,0
2033,"Moderate_Climate","Alewife",630542.116927778,0
2033,"Moderate_Climate","Rockweed",578715.3812,0
2033,"Moderate_Climate","Flounder_Winter",519832.0068,0
2033,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2033,"Moderate_Climate","Cusk",237900.219516667,0
2033,"Moderate_Climate","Cucumber_Sea",194615.199483333,0
2033,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2033,"Moderate_Climate","Mackerel_Atlantic",135434.918683333,-5.30472766055238
2033,"Moderate_Climate","Wolffish_Atlantic",100349.36205,0
2033,"Moderate_Climate","Shark_Dogfish",82492.2354666667,0
2033,"Moderate_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2033,"Moderate_Climate","Yellow_Eel",40264.65,0
2033,"Moderate_Climate","Skates",9955.97126666666,2.45346326652499
2034,"Baseline","Lobster_American",311632495.275733,0
2034,"Baseline","Salmon_Atlantic",45266691.7443333,0
2034,"Baseline","Clam_Soft",20144098.592,0
2034,"Baseline","Scallop_Sea",8129634.13478333,0
2034,"Baseline","Sea_Urchins_Green",6045927.139,0
2034,"Baseline","Oysters",5554863.8696,0
2034,"Baseline","Herring_Atlantic",5358517.54971667,0
2034,"Baseline","Shrimp_Northern",5313855.83356666,0
2034,"Baseline","Cod_Atlantic",3713891.90093333,0
2034,"Baseline","Menhaden_Atlantic",3679134.4667,0
2034,"Baseline","Plaice_American__Dab_",3383457.7361,0
2034,"Baseline","Pollock",3061648.0116,0
2034,"Baseline","Clam_Northern_Quahog___Hard",2964571.88115,0
2034,"Baseline","Mussel_Blue_Sea",2915946.002,0
2034,"Baseline","Elver",2611707.67816667,0
2034,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2547333.58625,0
2034,"Baseline","Crab_Unc",1606891.1932796,0
2034,"Baseline","Hake_White",1568654.77606667,0
2034,"Baseline","Bloodworms",1466742.00403333,0
2034,"Baseline","Clam_Ocean_Quahog",1313178.29053333,0
2034,"Baseline","Haddock",1300505.03235,0
2034,"Baseline","Monkfish",1215284.214,0
2034,"Baseline","Periwinkles_Atlantic__Cockles_",783871.242,0
2034,"Baseline","Sandworms",767844.647416667,0
2034,"Baseline","Alewife",709360.712016667,0
2034,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2034,"Baseline","Seaweed_Unc",672603.530983333,0
2034,"Baseline","Rockweed",578715.3812,0
2034,"Baseline","Flounder_Winter",522045.3678,0.425783901538714
2034,"Baseline","Flounder_Yellowtail",367348.849816667,0
2034,"Baseline","Cusk",237744.392066667,0.00392369549550032
2034,"Baseline","Cucumber_Sea",200203.05785,0
2034,"Baseline","Halibut_Atlantic",136678.18435,0
2034,"Baseline","Mackerel_Atlantic",135434.918683333,-5.30472766055238
2034,"Baseline","Wolffish_Atlantic",100349.36205,0
2034,"Baseline","Hake_Silver__Whiting_",73656.9050833333,0
2034,"Baseline","Shark_Dogfish",69567.8186166667,0
2034,"Baseline","Yellow_Eel",21160.8928,0
2034,"Baseline","Skates",10746.63985,0
2034,"Extreme_Climate","Lobster_American",311632495.275733,0
2034,"Extreme_Climate","Salmon_Atlantic",45191993.1821667,0
2034,"Extreme_Climate","Clam_Soft",20144098.592,0
2034,"Extreme_Climate","Scallop_Sea",8190846.60011667,0.683622751106017
2034,"Extreme_Climate","Sea_Urchins_Green",6121305.409,0
2034,"Extreme_Climate","Herring_Atlantic",5961190.34436667,0
2034,"Extreme_Climate","Oysters",5554863.8696,0
2034,"Extreme_Climate","Shrimp_Northern",5143635.90918333,0
2034,"Extreme_Climate","Cod_Atlantic",3719583.76576667,0
2034,"Extreme_Climate","Menhaden_Atlantic",3679134.4667,0
2034,"Extreme_Climate","Plaice_American__Dab_",3422582.5231,0
2034,"Extreme_Climate","Pollock",3061648.0116,0
2034,"Extreme_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2034,"Extreme_Climate","Mussel_Blue_Sea",2887095.863,0
2034,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,0
2034,"Extreme_Climate","Elver",2146606.93156667,-2.69335343502852
2034,"Extreme_Climate","Hake_White",1597947.58406667,0
2034,"Extreme_Climate","Crab_Unc",1573768.36700389,-0.356481272038939
2034,"Extreme_Climate","Bloodworms",1466832.23903333,0
2034,"Extreme_Climate","Monkfish",1427223.0905,0
2034,"Extreme_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2034,"Extreme_Climate","Haddock",1300505.03235,0
2034,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2034,"Extreme_Climate","Sandworms",770536.292016667,0.350545466333035
2034,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",721992.52105,-6.13976625116653
2034,"Extreme_Climate","Alewife",625493.538927778,-0.800672606074027
2034,"Extreme_Climate","Seaweed_Unc",585768.178983333,-15.1874798050798
2034,"Extreme_Climate","Rockweed",578715.3812,0
2034,"Extreme_Climate","Flounder_Winter",519832.0068,0
2034,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2034,"Extreme_Climate","Cusk",239890.556583333,0
2034,"Extreme_Climate","Cucumber_Sea",194615.199483333,0
2034,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2034,"Extreme_Climate","Mackerel_Atlantic",135434.918683333,0
2034,"Extreme_Climate","Wolffish_Atlantic",100349.36205,0
2034,"Extreme_Climate","Shark_Dogfish",80303.3989333334,0
2034,"Extreme_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2034,"Extreme_Climate","Yellow_Eel",40264.65,0
2034,"Extreme_Climate","Skates",9955.97126666666,0
2034,"Low_Climate","Lobster_American",311632495.275733,0
2034,"Low_Climate","Salmon_Atlantic",45266691.7443333,0
2034,"Low_Climate","Clam_Soft",20144098.592,0
2034,"Low_Climate","Scallop_Sea",8129634.13478333,-0.0688138489396179
2034,"Low_Climate","Sea_Urchins_Green",6045927.139,0
2034,"Low_Climate","Herring_Atlantic",5961190.34436667,0
2034,"Low_Climate","Oysters",5554863.8696,0
2034,"Low_Climate","Shrimp_Northern",5143635.90918333,-3.20332221487986
2034,"Low_Climate","Cod_Atlantic",3719583.76576667,0.214055338299535
2034,"Low_Climate","Menhaden_Atlantic",3679134.4667,0
2034,"Low_Climate","Plaice_American__Dab_",3383457.7361,0
2034,"Low_Climate","Elver",3063267.46438333,0
2034,"Low_Climate","Pollock",3061648.0116,0
2034,"Low_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2034,"Low_Climate","Mussel_Blue_Sea",2887095.863,-0.989392086829184
2034,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0
2034,"Low_Climate","Hake_White",1597947.58406667,1.8673839806519
2034,"Low_Climate","Crab_Unc",1579398.62732113,0
2034,"Low_Climate","Bloodworms",1466742.00403333,0
2034,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2034,"Low_Climate","Haddock",1300505.03235,0
2034,"Low_Climate","Monkfish",1215284.214,0
2034,"Low_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2034,"Low_Climate","Sandworms",767844.647416667,0
2034,"Low_Climate","Redfish_Acadian_Ocean_Perch",721992.52105,3.80699798836919
2034,"Low_Climate","Alewife",709360.712016667,0
2034,"Low_Climate","Seaweed_Unc",690662.389983333,0
2034,"Low_Climate","Rockweed",578715.3812,0
2034,"Low_Climate","Flounder_Winter",519832.0068,0
2034,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2034,"Low_Climate","Cusk",244269.07495,2.73780565470224
2034,"Low_Climate","Cucumber_Sea",194615.199483333,0
2034,"Low_Climate","Halibut_Atlantic",136678.18435,0
2034,"Low_Climate","Mackerel_Atlantic",135434.918683333,-5.30472766055238
2034,"Low_Climate","Wolffish_Atlantic",100349.36205,0
2034,"Low_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2034,"Low_Climate","Shark_Dogfish",69318.2431166667,0
2034,"Low_Climate","Yellow_Eel",39286.1499666667,85.6545011497185
2034,"Low_Climate","Skates",9717.55463333333,0
2034,"Moderate_Climate","Lobster_American",311632495.275733,0
2034,"Moderate_Climate","Salmon_Atlantic",45266691.7443333,0
2034,"Moderate_Climate","Clam_Soft",20144098.592,0
2034,"Moderate_Climate","Scallop_Sea",8135232.30125,0.0688612350058528
2034,"Moderate_Climate","Sea_Urchins_Green",6121305.409,0
2034,"Moderate_Climate","Herring_Atlantic",5961190.34436667,0
2034,"Moderate_Climate","Oysters",5554863.8696,0
2034,"Moderate_Climate","Shrimp_Northern",5143635.90918333,0
2034,"Moderate_Climate","Cod_Atlantic",3719583.76576667,0
2034,"Moderate_Climate","Menhaden_Atlantic",3679134.4667,0
2034,"Moderate_Climate","Plaice_American__Dab_",3422582.5231,0
2034,"Moderate_Climate","Elver",3234912.18555,5.60332139332874
2034,"Moderate_Climate","Pollock",3061648.0116,0
2034,"Moderate_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2034,"Moderate_Climate","Mussel_Blue_Sea",2887095.863,-0.989392086829184
2034,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,0
2034,"Moderate_Climate","Hake_White",1597947.58406667,0
2034,"Moderate_Climate","Crab_Unc",1579398.62732113,0
2034,"Moderate_Climate","Bloodworms",1466742.00403333,0
2034,"Moderate_Climate","Monkfish",1427223.0905,0
2034,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2034,"Moderate_Climate","Haddock",1300505.03235,0
2034,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2034,"Moderate_Climate","Sandworms",767844.647416667,0
2034,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",721992.52105,0
2034,"Moderate_Climate","Seaweed_Unc",690662.389983333,0
2034,"Moderate_Climate","Alewife",630542.116927778,0
2034,"Moderate_Climate","Rockweed",578715.3812,0
2034,"Moderate_Climate","Flounder_Winter",519832.0068,0
2034,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2034,"Moderate_Climate","Cusk",239890.556583333,0.836626830656014
2034,"Moderate_Climate","Cucumber_Sea",194615.199483333,0
2034,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2034,"Moderate_Climate","Mackerel_Atlantic",135434.918683333,0
2034,"Moderate_Climate","Wolffish_Atlantic",100349.36205,0
2034,"Moderate_Climate","Shark_Dogfish",82492.2354666667,0
2034,"Moderate_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2034,"Moderate_Climate","Yellow_Eel",40264.65,0
2034,"Moderate_Climate","Skates",9955.97126666666,0
2035,"Baseline","Lobster_American",337346246.6048,8.25130617598637
2035,"Baseline","Salmon_Atlantic",45266691.7443333,0
2035,"Baseline","Clam_Soft",20144098.592,0
2035,"Baseline","Scallop_Sea",8129634.13478333,0
2035,"Baseline","Sea_Urchins_Green",6045927.139,0
2035,"Baseline","Oysters",5554863.8696,0
2035,"Baseline","Herring_Atlantic",5358517.54971667,0
2035,"Baseline","Shrimp_Northern",5313855.83356666,0
2035,"Baseline","Cod_Atlantic",3710577.6126,-0.0892403015956639
2035,"Baseline","Menhaden_Atlantic",3679134.4667,0
2035,"Baseline","Plaice_American__Dab_",3383457.7361,0
2035,"Baseline","Pollock",3061648.0116,0
2035,"Baseline","Clam_Northern_Quahog___Hard",2964571.88115,0
2035,"Baseline","Mussel_Blue_Sea",2887095.863,-0.989392086829184
2035,"Baseline","Elver",2611707.67816667,0
2035,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0.98652166729621
2035,"Baseline","Crab_Unc",1606891.1932796,0
2035,"Baseline","Hake_White",1568654.77606667,0
2035,"Baseline","Bloodworms",1466742.00403333,0
2035,"Baseline","Clam_Ocean_Quahog",1313178.29053333,0
2035,"Baseline","Haddock",1300505.03235,0
2035,"Baseline","Monkfish",1215284.214,0
2035,"Baseline","Periwinkles_Atlantic__Cockles_",783871.242,0
2035,"Baseline","Sandworms",767844.647416667,0
2035,"Baseline","Alewife",709360.712016667,0
2035,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2035,"Baseline","Seaweed_Unc",672603.530983333,0
2035,"Baseline","Rockweed",578715.3812,0
2035,"Baseline","Flounder_Winter",522045.3678,0
2035,"Baseline","Flounder_Yellowtail",367348.849816667,0
2035,"Baseline","Cusk",237759.677066667,0.00642917373029659
2035,"Baseline","Cucumber_Sea",200203.05785,0
2035,"Baseline","Mackerel_Atlantic",143021.837666667,5.60189281840479
2035,"Baseline","Halibut_Atlantic",136678.18435,0
2035,"Baseline","Wolffish_Atlantic",100349.36205,0
2035,"Baseline","Hake_Silver__Whiting_",73656.9050833333,0
2035,"Baseline","Shark_Dogfish",69567.8186166667,0
2035,"Baseline","Yellow_Eel",21160.8928,0
2035,"Baseline","Skates",10746.63985,0
2035,"Extreme_Climate","Lobster_American",311632495.275733,0
2035,"Extreme_Climate","Salmon_Atlantic",45191993.1821667,0
2035,"Extreme_Climate","Clam_Soft",20296376.792,0.755944473288444
2035,"Extreme_Climate","Scallop_Sea",8190846.60011667,0
2035,"Extreme_Climate","Sea_Urchins_Green",6121305.409,0
2035,"Extreme_Climate","Herring_Atlantic",5961190.34436667,0
2035,"Extreme_Climate","Oysters",5554863.8696,0
2035,"Extreme_Climate","Shrimp_Northern",5143635.90918333,0
2035,"Extreme_Climate","Cod_Atlantic",3719583.76576667,0
2035,"Extreme_Climate","Menhaden_Atlantic",3679134.4667,0
2035,"Extreme_Climate","Plaice_American__Dab_",3420770.12625,-0.0529540730652155
2035,"Extreme_Climate","Pollock",3061648.0116,0
2035,"Extreme_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2035,"Extreme_Climate","Mussel_Blue_Sea",2915946.002,0.999278872923243
2035,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2584479.95601667,0.0335362854123252
2035,"Extreme_Climate","Elver",2192560.81605,2.14076847547451
2035,"Extreme_Climate","Hake_White",1597947.58406667,0
2035,"Extreme_Climate","Crab_Unc",1573768.36700389,0
2035,"Extreme_Climate","Bloodworms",1466832.23903333,0
2035,"Extreme_Climate","Monkfish",1427223.0905,0
2035,"Extreme_Climate","Clam_Ocean_Quahog",1359757.35476667,3.5470479956246
2035,"Extreme_Climate","Haddock",1300505.03235,0
2035,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2035,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",769220.885366667,6.54139245763687
2035,"Extreme_Climate","Sandworms",748206.527766667,-2.89795100910276
2035,"Extreme_Climate","Alewife",630542.116927778,0.807135115840566
2035,"Extreme_Climate","Seaweed_Unc",585768.178983333,0
2035,"Extreme_Climate","Rockweed",578715.3812,0
2035,"Extreme_Climate","Flounder_Winter",519832.0068,0
2035,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2035,"Extreme_Climate","Cusk",244269.07495,1.8252149767913
2035,"Extreme_Climate","Cucumber_Sea",194469.07415,-0.0750842347981787
2035,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2035,"Extreme_Climate","Mackerel_Atlantic",135434.918683333,0
